TAG_ORG,REGION,PLOT,PLOTID,SITE,SPECIES,ALIVE2009,ALIVE2010,ALIVE2011,ALIVE2012,ALIVE2013,ALIVE2014,F10,F11,F12,F13,F14,FFREQ13,FFREQ,MAP,dry_pMAP,YOD,DAMt0,DEAD,ELE09,ELE10,ELE11,ELE12,ELE13,ELE14,strip09,strip10,strip11,strip12,strip13,strip14,ht09,ht10,ht11,ht12,ht13,ht14,basal09,basal10,basal11,basal12,basal13,basal14,Bas_DIFF,EMAX,EMEAN
281,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,1,1,0,3,2,2,NA,NA,0,0,NA,NA,5.2,4.2,5.8,4.85,4.2,5.6,NA,21.2,22,22.7,22,23.2,0,3,1.5
282,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,0,1,0,0,0,0,NA,NA,0,0,NA,NA,1.5,2,2.78,2.95,3,3.2,NA,8.2,8.3,11,12.4,10.1,0,1,0.166666667
283,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,4,2,4,5,2,0,NA,NA,0,0,NA,NA,5.1,5.2,6.5,6.05,5.2,5.8,NA,20,21,20.6,22.2,22.5,0,5,2.833333333
284,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,4,3,0,0,2,0,NA,NA,0,0,NA,NA,3.5,3.2,4.1,4.15,3.6,4.2,NA,11,11.2,12.2,12,14.5,0,4,1.5
285,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,3,3,0,3,4,0,NA,NA,0,0,NA,NA,4.5,3.4,4.6,4.3,3.7,4.4,NA,14.6,15.3,18.4,16.4,14.4,0,4,2.166666667
286,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,5,3,0,5,1,0,NA,NA,0,0,NA,NA,2.6,2.25,2.85,2.8,2,3.4,NA,11.5,11.2,11.5,10.3,11.8,0,5,2.333333333
288,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,6,5,0,6,1,2,NA,NA,0,0,NA,NA,3.4,3,3.4,3.3,3.2,3.2,NA,15.1,11,14.5,15.2,11.6,0,6,3.333333333
290,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,2,1,0,3,3,2,NA,NA,0,0,NA,NA,4.6,4,4.5,4.8,3.8,4.7,NA,16,16.8,17.2,15.4,15.6,0,3,1.833333333
291,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,3,1,0,2,5,0,NA,NA,0,0,NA,NA,4.7,3.8,4.7,4.9,3.8,4.8,NA,15.1,16.2,16.6,17.5,16.2,0,5,1.833333333
292,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,2,3,0,2,1,0,NA,NA,0,0,NA,NA,3.6,3,3.8,3.75,3.4,4.6,NA,14.5,10.2,12.5,16.3,18,0,3,1.333333333
293,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,1,3,8,9,7,0,NA,NA,0,0,NA,NA,5.3,5.2,4.1,4.2,4,4.7,NA,20.7,21.3,21.3,21,21.2,0,9,4.666666667
294,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,2,2,4,4,6,0,NA,NA,0,0,NA,NA,5.8,4,4.8,5.5,2.6,3.8,NA,20.1,20.2,21.7,22.5,18.2,0,6,3
296,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,3,2,0,2,0,0,NA,NA,0,0,NA,NA,4.7,3.8,4.8,5.15,4.6,4.9,NA,16,16.4,17.6,18.8,17.8,0,3,1.166666667
297,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,2,1,0,2,0,0,NA,NA,0,0,NA,NA,5.4,5.2,5.1,6,5.2,5.4,NA,14.5,16.4,16,18.9,17.6,0,2,0.833333333
299,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,0,0,0,2,0,0,NA,NA,0,0,NA,NA,4.3,4.2,3.9,4.6,4.2,4.2,NA,16.8,17.2,19,20.2,20.4,0,2,0.333333333
300,NORTH,TOG1,1,TOG,comtro,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,6,5,1,2,0,3,NA,NA,0,0,NA,NA,2.1,2.2,2.75,3,2.6,1.5,NA,7.3,7,7.5,7.5,7.7,0,6,2.833333333
301,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,2,3,0,2,4,0,NA,NA,0,0,NA,NA,4.5,4.2,4.9,4.3,2.8,3.8,NA,19.9,19,19,18.8,19.8,0,4,1.833333333
302,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,1,1,0,2,9,0,NA,NA,0,0,NA,NA,4.8,4.6,5.4,5.55,1.8,1.8,NA,15.6,16.3,77.2,17.2,18.3,0,9,2.166666667
304,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,2,1,0,2,0,0,NA,NA,0,0,NA,NA,3.9,3.8,4.9,4.25,4.2,4.6,NA,17.1,18.6,20.6,19.3,19.4,0,2,0.833333333
305,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,6,6,0,7,2,0,NA,NA,0,0,NA,NA,2.1,2,2,1.8,2.5,3,NA,8.6,8.1,9.1,9.5,10,0,7,3.5
306,NORTH,TOG1,1,TOG,comtro,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,5,3,8,0,7,0,NA,NA,0,0,NA,NA,2.1,2.2,0.7,0.82,0.9,1.2,NA,6.3,6,7,7.4,8.8,0,8,3.833333333
307,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,3,2,0,2,3,0,NA,NA,0,0,NA,NA,3.8,3.5,4.4,3.75,3.4,4.2,NA,12,13.5,11.1,13,12.4,0,3,1.666666667
308,NORTH,TOG1,1,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,0,1,0,4,4,0,NA,NA,0,0,NA,NA,3.9,3.6,4.6,4.2,3.8,4.3,NA,14.6,14.4,15.9,15.6,15.9,0,4,1.5
317,NORTH,TOG2,2,TOG,acarob,1,1,1,1,1,0,0,0,0,0,0,0,0,773.145996,0.199089,0,0,0,2,2,0,9,8,9,NA,NA,0,0,NA,NA,3.9,4.4,3.26,4.2,1.05,NA,NA,13.7,13.2,12,13.2,NA,0,9,5
309,NORTH,TOG2,2,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,773.145996,0.199089,0,0,0,2,0,0,3,0,0,NA,NA,0,0,NA,NA,5.2,5.2,4.6,5.4,4.6,5.9,NA,22.1,21.7,23.1,23.7,23.4,0,3,0.833333333
310,NORTH,TOG2,2,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,773.145996,0.199089,0,0,0,1,2,0,2,0,0,NA,NA,0,0,NA,NA,5.7,4.95,4.4,4.8,3.8,4.9,NA,19.8,23.6,21.9,21.3,24.6,0,2,0.833333333
311,NORTH,TOG2,2,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,773.145996,0.199089,0,0,0,1,1,4,5,2,2,NA,NA,0,0,NA,NA,5.6,5.5,5.4,5.05,4.8,4.6,NA,21.7,25.5,20,22.3,23.5,0,5,2.5
312,NORTH,TOG2,2,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,773.145996,0.199089,0,0,0,3,3,2,4,3,1,NA,NA,0,0,NA,NA,4.1,4.5,3.8,4.3,4.2,4.7,NA,14.6,16.4,16.5,15.6,17.8,0,4,2.666666667
313,NORTH,TOG2,2,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,773.145996,0.199089,0,0,0,1,3,0,2,0,0,NA,NA,0,0,NA,NA,3.6,3.75,3.2,3.75,3.6,4.4,NA,11.9,12.6,12.7,12.8,14.1,0,3,1
314,NORTH,TOG2,2,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,773.145996,0.199089,0,0,0,1,4,5,4,2,0,NA,NA,0,0,NA,NA,3.3,4,3.2,3.35,2.8,3.9,NA,16.5,17.4,18.5,16.6,21.3,0,5,2.666666667
315,NORTH,TOG2,2,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,773.145996,0.199089,0,0,0,0,2,0,3,0,0,NA,NA,0,0,NA,NA,5.1,5.2,5.1,5.7,5,6.2,NA,21.2,22.3,25.8,24.7,28.9,0,3,0.833333333
316,NORTH,TOG2,2,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,773.145996,0.199089,0,0,0,4,3,5,3,4,5,NA,NA,0,0,NA,NA,4.9,5.2,4.8,5.3,3.2,4,NA,19.5,21.8,24.4,23,18.2,0,5,4
318,NORTH,TOG2,2,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,773.145996,0.199089,0,0,0,0,2,0,4,3,0,NA,NA,0,0,NA,NA,4.9,4.5,4.3,6.1,5.2,5.9,NA,16.4,17.5,20,21.2,16.2,0,4,1.5
319,NORTH,TOG2,2,TOG,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,773.145996,0.199089,0,0,0,4,2,0,7,4,0,NA,NA,0,0,NA,NA,4.3,4.6,4.4,3.9,3.9,4.6,NA,11.3,12.1,9.9,13,12.4,0,7,2.833333333
323,NORTH,TOG3,3,TOG,ormtri,1,1,1,1,1,0,1,1,1,1,0,1,1,773.145996,0.199089,0,0,0,0,10,7,9.5,8,9,NA,NA,0,0,NA,NA,2.7,0.9,0.89,0.89,0.78,0.7,NA,8.2,7.8,8,8,9.2,0,10,7.25
320,NORTH,TOG3,3,TOG,ormtri,1,1,1,1,0,0,1,1,1,1,0,1,1,773.145996,0.199089,0,0,0,0,0,0,10,0,NA,NA,NA,0,0,NA,NA,2.9,2.8,2.91,1.77,NA,NA,NA,9.1,9.8,8.5,NA,NA,0,10,2
321,NORTH,TOG3,3,TOG,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,773.145996,0.199089,0,0,0,1,1,2,2,0,4,NA,NA,0,0,NA,NA,2.9,3,3.22,3.3,3.4,3.6,NA,8.9,10.1,10.2,11,13,0,4,1.666666667
322,NORTH,TOG3,3,TOG,ormtri,1,1,1,1,1,1,1,1,1,1,0,1,1,773.145996,0.199089,0,0,0,0,0,0,9,0,0,NA,NA,0,0,NA,NA,2.5,2.3,2.5,2.2,2.1,2.2,NA,10.6,11.2,13,9,12.4,0,9,1.5
324,NORTH,TOG3,3,TOG,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,773.145996,0.199089,0,0,0,0,2,0,1,2,0,NA,NA,0,0,NA,NA,3.9,4.4,3.6,4.7,5,5.4,NA,10,11.2,13.2,15.7,23.4,0,2,0.833333333
325,NORTH,TOG3,3,TOG,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,773.145996,0.199089,0,0,0,1,2,0,4,0,0,NA,NA,0,0,NA,NA,3.8,4,3.4,4.1,3.8,4.2,NA,14.8,14.4,16,16.6,16.5,0,4,1.166666667
326,NORTH,TOG3,3,TOG,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,773.145996,0.199089,0,0,0,4,2,2,4,4,0,NA,NA,0,0,NA,NA,6.4,6.2,5.65,6.6,6.6,7,NA,32,31.1,30,29.2,34.6,0,4,2.666666667
327,NORTH,TOG3,3,TOG,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,773.145996,0.199089,0,0,0,3,4,3,3,2,0,NA,NA,0,0,NA,NA,7.7,7.5,6.5,8.6,7.8,7.9,NA,41.7,40.5,42.6,40.7,42.1,0,4,2.5
328,NORTH,TOG3,3,TOG,ormtri,1,1,1,1,1,1,1,1,1,1,0,1,1,773.145996,0.199089,0,0,0,0,0,0,2,1,9,NA,NA,0,0,NA,NA,2.2,2.3,2.17,2.27,2,0.7,NA,7.1,6.8,7,7.2,NA,0,9,2
329,NORTH,TOG3,3,TOG,ormtri,1,1,1,1,1,1,1,1,1,1,0,1,1,773.145996,0.199089,0,0,0,0,8,0,9.5,0,0,NA,NA,0,0,NA,NA,2.1,0.75,2.1,0.75,0.61,0.6,NA,5.4,5.2,5,6.3,4.5,0,9.5,2.916666667
330,NORTH,TOG3,3,TOG,comtro,1,1,1,1,1,1,1,1,1,1,0,1,1,773.145996,0.199089,0,0,0,6,6,0,2,2,0,NA,NA,0,0,NA,NA,1.5,1.5,1.55,1.7,1.57,1.6,NA,6.2,7.2,6.2,5.3,7.4,0,6,2.666666667
331,NORTH,TOG3,3,TOG,comtro,1,1,1,1,1,1,1,1,1,1,0,1,1,773.145996,0.199089,0,0,0,0,0,0,3,0,0,NA,NA,0,0,NA,NA,2.4,2.5,2.35,2.6,2.4,2.9,NA,12.1,12.6,12.1,13,13,0,3,0.5
332,NORTH,TOG3,3,TOG,comtro,1,1,1,1,1,1,1,1,1,1,0,1,1,773.145996,0.199089,0,0,0,0,4,0,4,0,0,NA,NA,0,0,NA,NA,2.5,2.7,2.55,2.68,2.2,2.8,NA,7.4,7.8,8.6,7.5,8.2,0,4,1.333333333
333,NORTH,TOG3,3,TOG,comtro,1,1,1,1,1,1,1,1,1,1,0,1,1,773.145996,0.199089,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,2.7,2.8,2.7,2.94,2.8,3.1,NA,10.4,18.3,19,19,21.4,0,0,0
334,NORTH,TOG3,3,TOG,ormtri,1,1,1,1,1,1,1,1,1,1,0,1,1,773.145996,0.199089,0,0,0,0,2,0,3,0,0,NA,NA,0,0,NA,NA,2.7,2.5,2.41,2.65,2,3.1,NA,7.1,7.9,76,6,8,0,3,0.833333333
335,NORTH,TOG3,3,TOG,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,773.145996,0.199089,0,0,0,1,0,0,2,0,0,NA,NA,0,0,NA,NA,7.4,8,7,9,7.6,9,NA,21.3,35.2,38.2,39.5,42.8,0,2,0.5
336,NORTH,TOG3,3,TOG,ormtri,1,1,1,1,1,1,1,1,1,1,0,1,1,773.145996,0.199089,0,0,0,0,1,0,3,0,6,NA,NA,0,0,NA,NA,3.2,3.5,3.15,3.22,3,1.8,NA,8.2,7.6,7.5,8.4,8.8,0,6,1.666666667
337,NORTH,TOG3,3,TOG,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,773.145996,0.199089,0,0,0,1,7,6,4,4,3,NA,NA,0,0,NA,NA,4.4,2.4,3.25,3.5,3,3.6,NA,16.4,16.2,18,18,17.4,0,7,4.166666667
360,NORTH,TOG4,4,TOG,acarob,1,1,1,1,0,0,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,2,1,0,8,9,10,NA,NA,0,0,NA,NA,5.6,5.8,5,5.4,NA,0.9,NA,16.8,16.4,16.4,15.2,16.8,0,9,4
352,NORTH,TOG4,4,TOG,acarob,1,1,1,1,1,0,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,0,10,9,9.5,6,10,NA,NA,0,0,NA,NA,3.5,3.3,3.31,3.1,1.2,0.9,NA,10.1,8.7,9.2,9.5,9,0,10,7.416666667
338,NORTH,TOG4,4,TOG,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,2,2,0,4,2,0,NA,NA,0,0,NA,NA,4.1,3.8,3.9,4.2,4.4,4,NA,9.3,21.4,17.2,10.8,18.7,0,4,1.666666667
339,NORTH,TOG4,4,TOG,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,1,2,0,2,1,0,NA,NA,0,0,NA,NA,5.4,5,5.1,5.8,5.4,4.7,NA,14.4,14.1,13.7,14,14.5,0,2,1
340,NORTH,TOG4,4,TOG,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,0,2,0,0,0,0,NA,NA,0,0,NA,NA,3.7,3.7,3.4,3.9,4.4,3.5,NA,11.8,11.9,12.5,13.7,13.7,0,2,0.333333333
341,NORTH,TOG4,4,TOG,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,3,2,0,2,3,0,NA,NA,0,0,NA,NA,5.4,5.7,5.4,6,5.4,6.2,NA,15,18.2,14,16,15.8,0,3,1.666666667
342,NORTH,TOG4,4,TOG,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,1,0,0,0,0,0,NA,NA,0,0,NA,NA,6,6.5,4.5,6.8,6.4,6.6,NA,25.2,22.7,21,27.6,14.7,0,1,0.166666667
343,NORTH,TOG4,4,TOG,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,2,2,0,0,0,0,NA,NA,0,0,NA,NA,5.1,5.2,4.3,5.2,4.8,6.4,NA,11.9,10.9,13,13.5,13.8,0,2,0.666666667
344,NORTH,TOG4,4,TOG,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,2,1,3,0,2,0,NA,NA,0,0,NA,NA,7.2,7,6.2,7.45,7.2,7.9,NA,21.5,20.4,21.6,8,24.6,0,3,1.333333333
345,NORTH,TOG4,4,TOG,comtro,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,0,2,0,0,1,0,NA,NA,0,0,NA,NA,3.4,3,2.7,3.32,2.8,3.5,NA,9.8,9.8,9.7,11,11.4,0,2,0.5
346,NORTH,TOG4,4,TOG,comtro,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,0,8,0,0,0,0,NA,NA,0,0,NA,NA,2.4,1.2,0.74,0.97,15,1.4,NA,7.2,8.6,6.7,7,6.6,0,8,1.333333333
347,NORTH,TOG4,4,TOG,comtro,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,0,3,3,10,7,0,NA,NA,0,0,NA,NA,2.5,2.6,2.06,1.16,1.2,1.2,NA,6.6,8.9,7.9,8.6,6.8,0,10,3.833333333
348,NORTH,TOG4,4,TOG,comtro,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,0,2,3,3,8,0,NA,NA,0,0,NA,NA,2.9,2.8,2.13,2.94,0.7,1,NA,8.1,7.8,8,9,4.4,0,8,2.666666667
349,NORTH,TOG4,4,TOG,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,1,0,0,0,3,0,NA,NA,0,0,NA,NA,4.4,4.4,3.5,4.75,4.4,4.9,NA,11.2,11.9,12,12,12.4,0,3,0.666666667
350,NORTH,TOG4,4,TOG,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,0,0,0,8,3,4,NA,NA,0,0,NA,NA,7.2,6.8,6.55,7.4,6.8,7.2,NA,27.4,27.4,24.4,26,27.3,0,8,2.5
351,NORTH,TOG4,4,TOG,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,0,0,0,4,0,0,NA,NA,0,0,NA,NA,5.7,4.8,5,5.5,5.4,7.5,NA,14.8,15.5,16,16,13.7,0,4,0.666666667
353,NORTH,TOG4,4,TOG,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,3,1,0,0,1,0,NA,NA,0,0,NA,NA,6.4,6.2,5.6,6.8,7,7.8,NA,23.7,22.8,23.5,23.6,25.8,0,3,0.833333333
354,NORTH,TOG4,4,TOG,acator,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,0,3,0,0,0,0,NA,NA,0,0,NA,NA,3.6,3,2.8,3.3,2.8,3.4,NA,9.5,8.2,10,9,8.6,0,3,0.5
355,NORTH,TOG4,4,TOG,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,5,3,0,4,2,6,NA,NA,0,0,NA,NA,4.4,4.2,4.1,4.7,4.4,4.2,NA,16.5,16.9,15.4,14.4,13.4,0,6,3.333333333
356,NORTH,TOG4,4,TOG,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,3,3,0,3,4,0,NA,NA,0,0,NA,NA,6.5,6.3,5.6,6.4,6.8,7.7,NA,24,22.6,24.2,25.3,28.6,0,4,2.166666667
357,NORTH,TOG4,4,TOG,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,3,1,0,0,2,0,NA,NA,0,0,NA,NA,6.5,6,5.4,6.6,6.8,7.3,NA,19.4,18.9,19,20.2,21.1,0,3,1
358,NORTH,TOG4,4,TOG,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,4,0,0,0,0,0,NA,NA,0,0,NA,NA,3.7,5.8,5.2,5.8,6.4,6.1,NA,11.2,12.3,12,14.4,12.6,0,4,0.666666667
359,NORTH,TOG4,4,TOG,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,3,2,0,3,2,0,NA,NA,0,0,NA,NA,6.9,6.2,5.4,6.5,6.6,6,NA,13.6,12.8,12.1,15.2,13,0,3,1.666666667
626,NORTH,TOG4,4,TOG,comtro,NA,NA,1,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,NA,NA,0,0,NA,6,NA,NA,0,0,NA,NA,NA,NA,3.45,3.75,NA,0.6,NA,NA,7.6,9,NA,9,0,0,0
632,NORTH,TOG4,4,TOG,comtro,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,3.36,2.6,0.7,NA,NA,NA,8,6.5,5.6,0,0,0
633,NORTH,TOG4,4,TOG,comtro,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,769.166992,0.199415,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,2.45,NA,3.1,NA,NA,NA,6.4,NA,7.4,0,0,0
